,identifier,author,title,material,technique
0,P000,Antonello da Messina,Portrait of a Young Man,['wood'],"['Oil', 'painting']"
1,P001,Antonello da Messina,Christ Crowned with Thorns,['wood'],"['Oil', 'tempera']"
2,P002,Antonello de Saliba,The Madonna Adoring the Child,['wood'],"['Tempera', 'oil', 'painting']"
3,P003,Giovanni Bellini,The Madonna and Child,['wood'],"['Oil', 'painting']"
4,P004,Giovanni Bellini,The Madonna Adoring the Sleeping Child ,"['wood']","['Tempera', 'painting']"
5,P005,Giovanni Bellini,The Madonna and Child with Saint,['wood'],"['oil', 'painting']"
6,P006,Workshop of Giovanni Bellini,The Madonna and Child,['wood'],"['Tempera', 'oil']"
7,P007,Workshop of Giovanni Bellini,The Presentation in the Temple,['wood'],"['Oil', 'painting']"
8,P008,Jacopo Bellini,The Madonna and Child,"['wood', 'gold']",['Tempera']
9,P009,Bernardo Bellotto,Vaprio d'Adda,['canvas'],"['Oil', 'drawing', 'painting']"
10,P010,Bonifazio Veronese,A Miracle of Saint Ambrose,['canvas'],"['Oil', 'painting']"
11,P011,Antonio Canal,Venice: the Piazzetta,['canvas'],"['Oil', 'drawing']"
12,P012,Antonio Canal,Venice: Santa Maria della Salute,['canvas'],"['Oil', 'painting']"
13,P013,Vittore Carpaccio,The Meditatian on the Passion,"['wood']",['Tempera']
14,P014,Francesco Casanova,Cavalier and Shepherd,['canvas'],['Oil']
15,P015,Vincenzo Catena,Portrait of a Venetian Senatar,['canvas'],"['Oil', 'painting']"
16,P016,Vincenzo Catena,The Adoration of the Shepherds,['canvas'],"['Oil', 'engraving']"
17,P017,Giovanni Battista Cima,"Three Saints: Roch, Anthony Abbot, and Lucy","['wood', 'canvas']","['Tempera', 'oil', 'painting']"
18,P018,Giovanni Battista Cima,The Madonna and Child with Saint Francis and Saint Clare,['wood'],['Tempera']
19,P019,Carlo Crivelli,Saint Dominic,"['wood', 'gold']","['Tempera', 'painting']"
20,P020,Carlo Crivelli,Saint George,"['wood', 'gold']",['Tempera']
21,P021,Carlo Crivelli,The Pietà,"['wood', 'gold']","['Tempera', 'painting']"
22,P022,Carlo Crivelli,The Madonna and Child,"['gold', 'Wood']","['Tempera', 'cabochon']"
23,P023,Gasparo Diziani,Dawn (ceiling decoration) ,"['canvas']","['Oil', 'painting']"
24,P024,Michele Giambono,The Man of Sorrows,['wood'],['Tempera']
25,P025,Jacopo Guarana,The Crowning with Thorns,['canvas'],"['Oil', 'painting']"
26,P026,Francesco Guardi,Venice: the Grand Canal above the Rialto,['canvas'],"['Oil', 'drawing', 'painting', 'cut']"
27,P027,Francesco Guardi,Venice: Santa Maria de/la Salute,['canvas'],['Oil']
28,P028,Francesco Guardi,Landscape,"['paper', 'canvas']","['Oil', 'painting']"
29,P029,Francesco Guardi,Landscape,"['paper', 'canvas']",['Oil']
30,P030,Francesco Guardi,Fantastic Landscape,['canvas'],"['Oil', 'drawing', 'painting']"
31,P031,Francesco Guardi,Fantastic Landscape,['canvas'],['Oil']
32,P032,Francesco Guardi,Fantastic Landscape,['canvas'],['Oil']
33,P033,Francesco Guardi,Venice: Piazza San Marco,['canvas'],"['Oil', 'painting']"
34,P034,Francesco Guardi,Venice from the Sea,['canvas'],['Oil']
35,P035,Francesco Guardi,Still Life,['canvas'],"['Oil', 'painting']"
36,P036,Francesco Guardi,Still Life,['canvas'],['Oil']
37,P037,Jacometto Veneziano,Portrait of a Young Man,['wood'],"['Tempera', 'oil', 'painting']"
38,P038,Antonio Joli,London: St. Paul's and Old London Bridge,['canvas'],['Oil']
39,P039,Alessandro Longhi,Count Carla Aurelia Widmann,['canvas'],['Oil']
40,P040,Pietro Longhi,The Letter,['canvas'],"['Oil', 'painting']"
41,P041,Pietro Longhi,The Visit,['canvas'],['Oil']
42,P042,Pietro Longhi,The Temptation,['canvas'],"['Oil', 'painting']"
43,P043,Pietro Longhi,The Meeting,"['canvas']",['Oil']
44,P044,Lorenzo Lotto,Brother Gregorio Bela of Vicenza,"['canvas']","['Oil', 'painting']"
45,P045,Lorenzo Lotto,Joseph Sold by His Brethren,['canvas'],"['Oil', 'drawing', 'painting']"
46,P046,Lorenzo Lotto,The Madonna and Child with Saint James the Less and Saint Lucy,"['wood', 'gold']","['Tempera', 'painting']"
47,P047,Giustino Menescardi,Esther before Ahasuerus,['canvas'],"['Oil', 'painting']"
48,P048,Francesco Montemezzano,Portrait of a Woman,['canvas'],"['Oil', 'painting']"
49,P049,Francesco Montemezzano,Saint Ursula and her Maidens,"['wood', 'gold']",['Tempera']
50,P050,Jacopo Palma,The Crurifixion,"['canvas']","['Oil', 'painting']"
51,P051,Jacopo Palma,The Ecstasy of Saint Francis,['canvas'],"['Oil', 'painting', 'cut']"
52,P052,Paolo Veneziano,The Madonna and Child Enthroned,"['wood', 'gold']","['Tempera', 'painting']"
53,P053,Paolo Veneziano,Saint Christopher Carrying the Infant Christ,['canvas'],"['Oil', 'painting']"
54,P054,Carlo Saraceni,Paradise,['copper'],"['Oil', 'painting']"
55,P055,Andrea Schiavone,The Marriage of Cupid and Psyche,['wood'],"['Oil', 'Drawing', 'drawing', 'painting']"
56,P056,Sebastiano del Piombo,Christopher Columbus,['canvas'],"['Oil', 'engraving', 'drawing']"
57,P057,Lambert Sustris,Portrait of a Nobleman,['canvas'],"['Oil', 'painting']"
58,P058,Giovanni Battista Tiepolo,The Investiture of Bishop Harold as Duke of Franconia (sketch),['canvas'],"['Oil', 'Painting', 'Drawing', 'painting']"
59,P059,Giovanni Battista Tiepolo,The Glorification of Francesco Barbaro (ceiling),['canvas'],"['Oil', 'engraving', 'painting']"
60,P060,Giovanni Battista Tiepolo,The Adoration of the Magi (sketch),['canvas'],"['Oil', 'painting']"
61,P061,Giovanni Battista Tiepolo,Saint Thecla Praying for the Plaguestricken (sketch),['canvas'],"['Oil', 'Drawing', 'drawing', 'painting']"
62,P062,Giovanni Battista Tiepolo,The Apotheosis of the Spanish Monarchy (ceiling sketch),"['canvas']","['blowing', 'Oil', 'painting']"
63,P063,Giovanni Battista Tiepolo,Neptune and the Winds (sketch),['canvas'],"['Oil', 'painting']"
64,P064,Giovanni Battista Tiepolo,The Triumph of Marius,"['canvas']","['blowing', 'Oil', 'painting']"
65,P065,Giovanni Battista Tiepolo,The Capture of Carthage ,['canvas'],"['Oil', 'drawing']"
66,P066,Giovanni Battista Tiepolo,The Battle of Vercellae,['canvas'],"['Oil', 'drawing', 'painting']"
67,P067,Workshop of Giovanni Battista Tiepolo,Thirteen Allegorical Frescoes,['plaster'],"['plaster', 'hammered', 'painting', 'cast', 'coloring']"
68,P068,Workshop of Giovanni Battista Tiepolo,The Sacrifice of Isaac,['canvas'],"['Oil', 'painting']"
69,P069,Workshop of Giovanni Battista Tiepolo,Virtue and Wisdom,['canvas'],"['Oil', 'painting']"
70,P070,Workshop of Giovanni Battista Tiepolo,The Glorification of the Giustiniani Family (ceiling sketch),"['canvas']","['blowing', 'Oil', 'drawing', 'painting']"
71,P071,Jacopo Robusti,Doge Alvise Mocenigo Presented to the Redeemer,"['canvas']","['Oil', 'painting']"
72,P072,Jacopo Robusti,The Miracle of the Loaves and Fishes,['canvas'],"['Oil', 'painting']"
73,P073,Jacopo Robusti,The Finding of Moses,['canvas'],"['Oil', 'painting']"
74,P074,Jacopo Robusti,Portrait of a Man,['canvas'],"['Oil', 'drawing']"
75,P075,Jacopo Robusti,Portrait of a Young Man,"['canvas']",['Oil']
76,P076,Titian,Portrait of a Man,"['canvas']",['Oil']
77,P077,Titian,"Filippo Archinto, Archishop of Milan",['canvas'],"['Oil', 'painting']"
78,P078,Titian,Doge Andrea Gritti,['canvas'],"['Oil', 'painting', 'cut']"
79,P079,Titian,Venus and the Lute Player,['canvas'],"['Oil', 'painting']"
80,P080,Titian,The Madonna and Child,['wood'],"['Oil', 'painting']"
81,P081,Titian,Venus and Adonis,['canvas'],"['Oil', 'engraving', 'painting']"
82,P082,Titian,"Aldonso d'Este, Duke of Ferrara",['canvas'],"['Oil', 'painting']"
83,P083,Titian,Mars and Venus United by Love,"['canvas']","['Oil', 'pressing', 'drawing', 'painting']"
84,P084,Titian,Boy with a Greyhound,['canvas'],"['Oil', 'painting']"
